fecha,sadi_dem_hoy,sadi_dem_ayer,sadi_dem_sem_ant,sadi_dem_prevista,sadi_temp_hoy,sadi_temp_ayer,sadi_temp_sem_ant,dem_nea_hoy,temp_nea_hoy,dem_noa_hoy,temp_noa_hoy,dem_gba_hoy,temp_gba_hoy,dem_centro_hoy,temp_centro_hoy,dem_patagonia_hoy,temp_patagonia_hoy,dem_litoral_hoy,temp_litoral_hoy,dem_comahue_hoy,temp_comahue_hoy,dem_provincia_bsas_hoy,temp_provincia_bsas_hoy,dem_cuyo_hoy,temp_cuyo_hoy,dem_edenor_hoy,temp_edenor_hoy,dem_edesur_hoy,temp_edesur_hoy,dem_edelap_hoy,temp_edelap_hoy,gen_sadi_total,gen_sadi_nuclear,gen_sadi_renovable,gen_sadi_hidraulico,gen_sadi_termico,gen_sadi_importacion,gen_nea_total,gen_nea_nuclear,gen_nea_renovable,gen_nea_hidraulico,gen_nea_termico,gen_nea_importacion,gen_noa_total,gen_noa_nuclear,gen_noa_renovable,gen_noa_hidraulico,gen_noa_termico,gen_noa_importacion,gen_gba_total,gen_gba_nuclear,gen_gba_renovable,gen_gba_hidraulico,gen_gba_termico,gen_gba_importacion,gen_centro_total,gen_centro_nuclear,gen_centro_renovable,gen_centro_hidraulico,gen_centro_termico,gen_centro_importacion,gen_patagonia_total,gen_patagonia_nuclear,gen_patagonia_renovable,gen_patagonia_hidraulico,gen_patagonia_termico,gen_patagonia_importacion,gen_litoral_total,gen_litoral_nuclear,gen_litoral_renovable,gen_litoral_hidraulico,gen_litoral_termico,gen_litoral_importacion,gen_comahue_total,gen_comahue_nuclear,gen_comahue_renovable,gen_comahue_hidraulico,gen_comahue_termico,gen_comahue_importacion,gen_provincia_bsas_total,gen_provincia_bsas_nuclear,gen_provincia_bsas_renovable,gen_provincia_bsas_hidraulico,gen_provincia_bsas_termico,gen_provincia_bsas_importacion,gen_cuyo_total,gen_cuyo_nuclear,gen_cuyo_renovable,gen_cuyo_hidraulico,gen_cuyo_termico,gen_cuyo_importacion
2026-01-27 00:20:00,21260.0,21363,16481,0.0,0.0,0.0,0.0,2078.0,0.0,1764.0,0.0,7648.0,0.0,1691.0,0.0,826.0,0.0,2359.0,0.0,812.0,0.0,2713.0,0.0,1171.0,0.0,3972.0,0.0,2960.0,0.0,447.0,0.0,21260.4,1372.8,2617.8,2421.4,14258.5,589.9,466.5,0.0,105.3,333.8,27.4,0.0,1239.2,0.0,133.0,80.6,1025.6,0.0,5126.9,0.0,21.0,0.0,5105.9,0.0,1536.6,658.8,80.0,155.2,642.6,0.0,1493.5,0.0,1081.1,187.7,224.7,0.0,2148.0,0.0,3.5,293.1,1851.4,0.0,2761.9,0.0,150.3,1100.0,1511.6,0.0,4816.3,713.9,772.3,0.0,3330.1,0.0,724.4,0.0,97.1,271.0,356.3,0.0
2026-01-27 00:25:00,21045.0,21343,16534,0.0,0.0,0.0,0.0,2072.0,0.0,1750.0,0.0,7591.0,0.0,1683.0,0.0,820.0,0.0,2346.0,0.0,806.0,0.0,2621.0,0.0,1164.0,0.0,3951.0,0.0,2935.0,0.0,442.0,0.0,21045.7,1373.1,2613.3,2227.0,14242.2,590.1,527.9,0.0,101.4,398.7,27.8,0.0,1244.8,0.0,136.3,80.5,1028.0,0.0,5122.2,0.0,21.0,0.0,5101.2,0.0,1533.3,659.4,82.5,155.1,636.3,0.0,1493.3,0.0,1082.9,186.0,224.4,0.0,2077.7,0.0,3.5,222.5,1851.7,0.0,2575.9,0.0,152.6,912.3,1511.0,0.0,4795.1,713.8,758.4,0.0,3322.9,0.0,724.8,0.0,96.9,271.7,356.2,0.0
2026-01-27 00:30:00,20993.0,21227,16435,0.0,21.7,26.5,18.9,2067.0,26.8,1751.0,22.1,7529.0,23.5,1665.0,20.9,824.0,15.4,2333.0,19.9,803.0,26.0,2612.0,20.7,1224.0,25.6,3920.0,0.0,2918.0,0.0,439.0,0.0,20993.4,1370.9,2565.8,2199.0,14267.4,590.3,602.5,0.0,101.0,473.6,27.9,0.0,1238.1,0.0,130.0,81.2,1026.9,0.0,5135.5,0.0,21.0,0.0,5114.5,0.0,1525.9,656.8,83.0,155.6,630.5,0.0,1484.5,0.0,1074.5,185.9,224.1,0.0,2028.2,0.0,3.5,169.0,1855.7,0.0,2528.3,0.0,150.0,861.6,1516.7,0.0,4783.3,714.1,738.4,0.0,3330.8,0.0,716.6,0.0,87.7,272.0,356.9,0.0
2026-01-27 00:35:00,20990.0,21229,16421,0.0,0.0,0.0,0.0,2041.0,0.0,1732.0,0.0,7519.0,0.0,1658.0,0.0,833.0,0.0,2267.0,0.0,824.0,0.0,2710.0,0.0,1223.0,0.0,3905.0,0.0,2921.0,0.0,429.0,0.0,20990.0,1371.1,2522.3,2198.4,14306.7,591.5,345.7,0.0,101.3,216.4,28.0,0.0,1215.0,0.0,121.4,66.7,1026.9,0.0,5155.3,0.0,21.0,0.0,5134.3,0.0,1530.3,657.4,85.5,154.2,633.2,0.0,1482.1,0.0,1067.1,190.9,224.1,0.0,2074.1,0.0,3.6,210.5,1860.0,0.0,2746.5,0.0,138.7,1086.2,1521.6,0.0,4776.2,713.7,724.6,0.0,3337.9,0.0,719.0,0.0,88.3,273.5,357.2,0.0
2026-01-27 00:40:00,20748.0,21081,16267,0.0,0.0,0.0,0.0,2040.0,0.0,1732.0,0.0,7457.0,0.0,1650.0,0.0,822.0,0.0,2273.0,0.0,782.0,0.0,2580.0,0.0,1219.0,0.0,3875.0,0.0,2890.0,0.0,426.0,0.0,20748.7,1374.5,2491.0,2060.7,14231.0,591.5,304.5,0.0,102.5,174.0,28.0,0.0,1195.7,0.0,118.5,51.8,1025.4,0.0,5114.0,0.0,21.0,0.0,5093.0,0.0,1523.0,659.2,81.8,153.6,628.4,0.0,1456.9,0.0,1045.9,187.8,223.2,0.0,2087.2,0.0,3.8,229.8,1853.6,0.0,2640.9,0.0,133.1,992.6,1515.2,0.0,4767.4,715.3,725.5,0.0,3326.6,0.0,714.1,0.0,87.7,271.1,355.3,0.0
2026-01-27 00:45:00,20615.0,21039,16145,0.0,21.6,26.4,18.7,2033.0,26.7,1725.0,21.9,7403.0,23.5,1642.0,20.7,823.0,15.7,2301.0,19.7,785.0,26.0,2527.0,20.8,1209.0,25.6,3863.0,0.0,2871.0,0.0,422.0,0.0,20615.1,1371.9,2480.3,1914.7,14259.5,588.7,348.8,0.0,101.9,218.9,28.0,0.0,1200.9,0.0,122.3,52.1,1026.5,0.0,5125.4,0.0,20.7,0.0,5104.7,0.0,1523.9,657.5,84.0,154.4,628.0,0.0,1439.5,0.0,1030.1,185.9,223.5,0.0,2044.1,0.0,3.8,175.5,1864.8,0.0,2504.3,0.0,130.0,856.8,1517.5,0.0,4778.5,714.4,736.6,0.0,3327.5,0.0,714.5,0.0,87.9,271.1,355.5,0.0
2026-01-27 00:50:00,20546.0,20942,16223,0.0,0.0,0.0,0.0,2027.0,0.0,1710.0,0.0,7366.0,0.0,1628.0,0.0,820.0,0.0,2322.0,0.0,788.0,0.0,2489.0,0.0,1207.0,0.0,3839.0,0.0,2858.0,0.0,419.0,0.0,20546.6,1371.3,2463.8,1864.0,14260.9,586.6,329.5,0.0,99.9,201.5,28.1,0.0,1200.5,0.0,125.9,49.9,1024.7,0.0,5130.8,0.0,20.7,0.0,5110.1,0.0,1523.7,657.8,82.2,154.0,629.7,0.0,1414.0,0.0,1003.5,186.9,223.6,0.0,1998.0,0.0,3.8,130.0,1864.2,0.0,2525.7,0.0,130.9,869.1,1525.7,0.0,4788.1,713.6,758.2,0.0,3316.3,0.0,716.2,0.0,87.9,272.5,355.8,0.0
2026-01-27 00:55:00,20661.0,20899,16043,0.0,0.0,0.0,0.0,2016.0,0.0,1712.0,0.0,7355.0,0.0,1624.0,0.0,810.0,0.0,2364.0,0.0,794.0,0.0,2607.0,0.0,1204.0,0.0,3820.0,0.0,2857.0,0.0,413.0,0.0,20661.5,1369.8,2418.8,2045.9,14251.9,575.1,247.0,0.0,99.9,119.1,28.0,0.0,1195.9,0.0,126.9,42.7,1026.3,0.0,5114.6,0.0,20.7,0.0,5093.9,0.0,1521.7,656.7,80.3,154.6,630.1,0.0,1415.5,0.0,1003.0,189.0,223.5,0.0,2088.1,0.0,3.8,218.9,1865.4,0.0,2692.7,0.0,119.8,1048.5,1524.4,0.0,4763.6,713.1,727.5,0.0,3323.0,0.0,713.0,0.0,84.5,273.1,355.4,0.0
2026-01-27 01:00:00,20601.0,20816,15948,22045.0,21.6,26.0,18.5,2012.0,26.4,1706.0,21.9,7299.0,23.6,1620.0,20.6,813.0,15.2,2347.0,19.7,774.0,25.4,2659.0,20.8,1193.0,25.9,3799.0,0.0,2841.0,0.0,408.0,0.0,20601.8,1373.1,2402.1,2062.2,14183.9,580.5,333.7,0.0,99.2,206.5,28.0,0.0,1181.9,0.0,114.1,42.4,1025.4,0.0,5035.4,0.0,20.7,0.0,5014.7,0.0,1527.3,659.2,83.8,154.5,629.8,0.0,1427.7,0.0,1016.5,187.7,223.5,0.0,2113.7,0.0,3.8,225.2,1884.7,0.0,2626.6,0.0,126.8,973.8,1526.0,0.0,4728.2,713.9,701.6,0.0,3312.7,0.0,705.7,0.0,73.6,272.1,360.0,0.0
2026-01-27 01:05:00,20497.0,20660,15768,0.0,0.0,0.0,0.0,2000.0,0.0,1691.0,0.0,7286.0,0.0,1608.0,0.0,816.0,0.0,2352.0,0.0,780.0,0.0,2594.0,0.0,1196.0,0.0,3771.0,0.0,2825.0,0.0,421.0,0.0,20497.2,1368.9,2334.6,2087.9,14124.0,581.8,313.2,0.0,101.1,184.0,28.1,0.0,1141.3,0.0,96.0,21.5,1023.8,0.0,5006.6,0.0,20.7,0.0,4985.9,0.0,1523.7,656.1,84.1,153.7,629.8,0.0,1416.5,0.0,1004.6,188.7,223.2,0.0,2115.3,0.0,3.8,246.6,1864.9,0.0,2656.1,0.0,113.0,1021.3,1521.8,0.0,4697.5,712.8,676.6,0.0,3308.1,0.0,708.7,0.0,76.9,272.4,359.4,0.0
2026-01-27 01:10:00,20427.0,20536,15788,0.0,0.0,0.0,0.0,1994.0,0.0,1688.0,0.0,7212.0,0.0,1594.0,0.0,823.0,0.0,2354.0,0.0,776.0,0.0,2625.0,0.0,1188.0,0.0,3756.0,0.0,2792.0,0.0,408.0,0.0,20427.3,1373.0,2328.5,2102.2,14041.6,582.0,323.8,0.0,99.2,196.5,28.1,0.0,1133.3,0.0,87.1,21.7,1024.5,0.0,4924.3,0.0,20.7,0.0,4903.6,0.0,1531.4,658.4,89.7,154.2,629.1,0.0,1418.0,0.0,1006.7,188.5,222.8,0.0,2119.8,0.0,3.8,251.1,1864.9,0.0,2655.7,0.0,113.9,1019.3,1522.5,0.0,4690.0,714.6,666.9,0.0,3308.5,0.0,707.2,0.0,77.1,271.1,359.0,0.0
2026-01-27 01:15:00,20338.0,20531,15554,0.0,21.5,25.6,18.5,2008.0,26.5,1677.0,21.7,7167.0,23.3,1589.0,20.4,811.0,14.8,2329.0,19.7,784.0,24.8,2616.0,20.6,1187.0,25.6,3730.0,0.0,2790.0,0.0,417.0,0.0,20338.8,1372.9,2341.1,2135.5,13906.0,583.3,373.9,0.0,121.8,223.9,28.2,0.0,1132.4,0.0,84.9,21.9,1025.6,0.0,4776.0,0.0,20.7,0.0,4755.3,0.0,1539.5,658.8,92.3,155.1,633.3,0.0,1408.1,0.0,994.0,188.8,225.3,0.0,2108.5,0.0,3.8,238.0,1866.7,0.0,2674.4,0.0,113.6,1036.6,1524.2,0.0,4694.0,714.1,668.8,0.0,3311.1,0.0,706.9,0.0,77.2,271.5,358.2,0.0
2026-01-27 01:20:00,20115.0,20377,15494,0.0,0.0,0.0,0.0,1980.0,0.0,1674.0,0.0,7162.0,0.0,1584.0,0.0,816.0,0.0,2261.0,0.0,747.0,0.0,2519.0,0.0,1185.0,0.0,3708.0,0.0,2768.0,0.0,420.0,0.0,20115.8,1375.1,2335.3,2071.5,13751.9,582.0,356.4,0.0,99.5,228.9,28.0,0.0,1136.7,0.0,89.2,21.6,1025.9,0.0,4636.5,0.0,20.7,0.0,4615.8,0.0,1536.1,659.7,89.7,155.5,631.2,0.0,1421.9,0.0,1010.1,187.7,224.1,0.0,2075.8,0.0,3.8,207.2,1864.8,0.0,2635.7,0.0,113.2,999.8,1522.7,0.0,4682.9,715.4,667.1,0.0,3300.4,0.0,708.0,0.0,77.2,270.9,359.9,0.0
2026-01-27 01:25:00,19989.0,20315,15529,0.0,0.0,0.0,0.0,2008.0,0.0,1663.0,0.0,7100.0,0.0,1576.0,0.0,818.0,0.0,2254.0,0.0,752.0,0.0,2550.0,0.0,1123.0,0.0,3693.0,0.0,2752.0,0.0,406.0,0.0,19989.9,1372.2,2335.4,2044.9,13655.4,582.0,373.8,0.0,121.5,223.9,28.4,0.0,1147.2,0.0,98.8,21.5,1026.9,0.0,4541.8,0.0,20.7,0.0,4521.1,0.0,1535.4,658.6,90.2,155.1,631.5,0.0,1404.7,0.0,992.4,188.4,223.9,0.0,2075.8,0.0,3.8,212.1,1859.9,0.0,2661.3,0.0,107.4,1032.0,1521.9,0.0,4674.3,713.7,659.1,0.0,3301.5,0.0,649.1,0.0,78.1,211.8,359.2,0.0
2026-01-27 01:30:00,19947.0,20280,15438,0.0,21.5,25.4,18.5,1991.0,26.3,1659.0,21.3,7065.0,23.3,1563.0,20.2,808.0,14.9,2306.0,19.7,760.0,0.0,2499.0,20.6,1117.0,25.1,3669.0,0.0,2741.0,0.0,409.0,0.0,19947.6,1365.2,2322.7,2049.5,13628.0,582.2,312.5,0.0,122.6,161.5,28.4,0.0,1119.4,0.0,100.8,-7.5,1026.1,0.0,4508.3,0.0,20.7,0.0,4487.6,0.0,1534.4,655.6,93.9,154.6,630.3,0.0,1388.8,0.0,976.7,188.1,224.0,0.0,2130.3,0.0,4.1,267.9,1858.3,0.0,2706.9,0.0,107.6,1074.0,1525.3,0.0,4686.8,709.6,667.8,0.0,3309.4,0.0,646.6,0.0,78.1,210.7,357.8,0.0
2026-01-27 01:35:00,19771.0,20195,15407,0.0,0.0,0.0,0.0,1989.0,0.0,1655.0,0.0,7011.0,0.0,1551.0,0.0,809.0,0.0,2230.0,0.0,742.0,0.0,2528.0,0.0,1112.0,0.0,3653.0,0.0,2716.0,0.0,392.0,0.0,19771.9,1366.2,2325.8,1857.7,13640.4,581.8,377.8,0.0,121.0,228.9,27.9,0.0,1121.3,0.0,101.6,-7.5,1027.2,0.0,4506.7,0.0,20.7,0.0,4486.0,0.0,1536.1,657.0,96.4,154.4,628.3,0.0,1390.3,0.0,979.7,186.0,224.6,0.0,2084.3,0.0,4.1,216.9,1863.3,0.0,2508.9,0.0,113.1,868.5,1527.3,0.0,4688.8,709.3,663.9,0.0,3315.6,0.0,648.3,0.0,78.3,210.5,359.5,0.0
2026-01-27 01:40:00,19638.0,20142,15280,0.0,0.0,0.0,0.0,1973.0,0.0,1643.0,0.0,6970.0,0.0,1546.0,0.0,803.0,0.0,2173.0,0.0,743.0,0.0,2497.0,0.0,1104.0,0.0,3635.0,0.0,2702.0,0.0,386.0,0.0,19638.3,1369.8,2298.0,1739.7,13647.5,583.3,293.4,0.0,121.2,144.1,28.1,0.0,1123.1,0.0,103.2,-7.5,1027.4,0.0,4516.3,0.0,20.7,0.0,4495.6,0.0,1533.5,657.6,90.8,154.8,630.3,0.0,1390.6,0.0,979.1,188.5,223.0,0.0,1957.3,0.0,4.1,90.2,1863.0,0.0,2595.1,0.0,108.7,959.5,1526.9,0.0,4675.8,712.2,651.8,0.0,3311.8,0.0,647.9,0.0,78.6,209.9,359.4,0.0
2026-01-27 01:45:00,19514.0,20086,15340,0.0,21.5,25.1,18.3,1936.0,26.2,1633.0,21.0,6942.0,23.4,1532.0,20.2,809.0,15.8,2150.0,19.7,743.0,24.2,2518.0,20.6,1098.0,25.0,3627.0,0.0,2685.0,0.0,383.0,0.0,19514.7,1369.8,2285.2,1662.3,13614.3,583.1,379.3,0.0,102.3,248.9,28.1,0.0,1126.5,0.0,108.4,-7.5,1025.6,0.0,4502.8,0.0,20.7,0.0,4482.1,0.0,1533.2,656.8,94.7,154.3,627.4,0.0,1385.1,0.0,976.3,184.9,223.9,0.0,1918.8,0.0,4.1,51.5,1863.2,0.0,2451.2,0.0,110.7,819.4,1521.1,0.0,4668.2,712.9,652.3,0.0,3303.0,0.0,648.2,0.0,78.5,210.7,359.0,0.0
2026-01-27 01:50:00,19478.0,19966,15268,0.0,0.0,0.0,0.0,1940.0,0.0,1627.0,0.0,6894.0,0.0,1521.0,0.0,808.0,0.0,2189.0,0.0,711.0,0.0,2502.0,0.0,1094.0,0.0,3603.0,0.0,2669.0,0.0,382.0,0.0,19478.0,1371.4,2286.2,1596.3,13641.0,583.1,407.8,0.0,103.4,276.4,28.0,0.0,1122.1,0.0,113.9,-7.5,1015.7,0.0,4519.2,0.0,19.7,0.0,4499.5,0.0,1537.3,657.6,96.8,154.4,628.5,0.0,1400.6,0.0,990.6,185.7,224.3,0.0,1915.7,0.0,4.1,46.9,1864.7,0.0,2363.1,0.0,104.8,729.7,1528.6,0.0,4671.5,713.9,641.1,0.0,3316.5,0.0,647.3,0.0,78.3,210.7,358.3,0.0
2026-01-27 01:55:00,19478.0,19763,15253,0.0,0.0,0.0,0.0,1930.0,0.0,1616.0,0.0,6896.0,0.0,1524.0,0.0,806.0,0.0,2193.0,0.0,737.0,0.0,2534.0,0.0,1089.0,0.0,3584.0,0.0,2672.0,0.0,379.0,0.0,19479.0,1370.6,2298.1,1601.3,13625.7,583.3,375.8,0.0,102.7,246.4,26.7,0.0,1114.8,0.0,113.5,-7.5,1008.8,0.0,4516.6,0.0,20.8,0.0,4495.8,0.0,1541.5,658.1,100.1,154.4,628.9,0.0,1410.3,0.0,998.6,188.1,223.6,0.0,1951.1,0.0,4.1,82.9,1864.1,0.0,2359.4,0.0,109.7,724.4,1525.3,0.0,4663.7,712.4,633.2,0.0,3318.1,0.0,649.4,0.0,78.2,212.3,358.9,0.0
2026-01-27 02:00:00,19314.0,19808,15203,19248.0,21.4,25.0,18.0,1938.0,26.1,1611.0,20.9,6841.0,23.4,1517.0,20.3,807.0,15.7,2180.0,19.4,717.0,24.1,2458.0,20.6,1092.0,24.9,3563.0,0.0,2654.0,0.0,376.0,0.0,19314.1,1369.3,2302.6,1570.2,13488.7,583.3,447.0,0.0,121.3,303.8,21.9,0.0,1105.8,0.0,111.4,-7.5,1001.9,0.0,4479.6,0.0,20.8,0.0,4458.8,0.0,1528.0,657.5,91.9,153.9,624.7,0.0,1408.1,0.0,999.7,184.5,223.9,0.0,1933.4,0.0,4.1,75.1,1854.2,0.0,2275.4,0.0,109.5,649.3,1516.6,0.0,4586.3,711.8,622.1,0.0,3252.4,0.0,645.8,0.0,77.9,210.9,357.0,0.0
2026-01-27 02:05:00,19204.0,19756,15115,0.0,0.0,0.0,0.0,1923.0,0.0,1599.0,0.0,6817.0,0.0,1508.0,0.0,803.0,0.0,2184.0,0.0,727.0,0.0,2408.0,0.0,1088.0,0.0,3550.0,0.0,2645.0,0.0,375.0,0.0,19204.9,1370.1,2280.6,1555.1,13417.1,582.0,416.4,0.0,103.1,296.3,17.0,0.0,1110.5,0.0,116.8,-7.5,1001.2,0.0,4481.4,0.0,20.8,0.0,4460.6,0.0,1533.3,657.8,96.0,154.9,624.6,0.0,1395.4,0.0,988.2,182.4,224.8,0.0,1923.4,0.0,4.1,97.2,1822.1,0.0,2277.1,0.0,105.9,648.6,1522.6,0.0,4536.7,712.4,616.3,0.0,3208.0,0.0,618.0,0.0,77.8,183.3,356.9,0.0
2026-01-27 02:10:00,19202.0,19652,14937,0.0,0.0,0.0,0.0,1926.0,0.0,1602.0,0.0,6784.0,0.0,1503.0,0.0,801.0,0.0,2212.0,0.0,738.0,0.0,2419.0,0.0,1083.0,0.0,3529.0,0.0,2637.0,0.0,374.0,0.0,19202.1,1369.0,2283.1,1616.3,13351.2,582.5,436.1,0.0,117.8,301.3,17.0,0.0,1129.9,0.0,123.1,-7.5,1014.3,0.0,4516.7,0.0,20.8,0.0,4495.9,0.0,1532.5,658.0,89.3,154.3,630.9,0.0,1386.0,0.0,974.4,187.4,224.2,0.0,1838.6,0.0,4.1,130.2,1704.3,0.0,2326.1,0.0,112.0,681.4,1532.7,0.0,4520.9,711.0,613.7,0.0,3196.2,0.0,606.1,0.0,77.8,169.3,359.0,0.0
2026-01-27 02:15:00,19101.0,19655,15028,0.0,21.3,24.9,17.7,1921.0,26.0,1593.0,20.6,6751.0,23.3,1501.0,20.4,803.0,15.5,2205.0,19.2,730.0,23.8,2408.0,20.7,1062.0,24.6,3512.0,0.0,2629.0,0.0,371.0,0.0,19101.2,1369.5,2245.6,1563.0,13343.4,579.7,529.5,0.0,123.2,391.2,15.1,0.0,1128.2,0.0,116.7,-7.5,1019.0,0.0,4543.6,0.0,20.8,0.0,4522.8,0.0,1392.5,657.3,85.5,14.8,634.9,0.0,1381.1,0.0,966.8,188.9,225.4,0.0,1793.5,0.0,4.1,150.5,1638.9,0.0,2382.9,0.0,111.8,729.5,1541.6,0.0,4506.4,712.3,586.3,0.0,3207.8,0.0,533.3,0.0,77.9,95.3,360.1,0.0
2026-01-27 02:20:00,19112.0,19534,14894,0.0,0.0,0.0,0.0,1903.0,0.0,1583.0,0.0,6734.0,0.0,1487.0,0.0,791.0,0.0,2241.0,0.0,725.0,0.0,2381.0,0.0,1074.0,0.0,3510.0,0.0,2613.0,0.0,370.0,0.0,19113.0,1368.3,2220.3,1738.9,13203.0,582.5,418.4,0.0,102.3,301.3,14.8,0.0,1118.2,0.0,109.3,-7.5,1016.4,0.0,4523.6,0.0,20.8,0.0,4502.8,0.0,1391.9,657.0,88.2,14.8,631.9,0.0,1376.4,0.0,962.4,190.0,224.0,0.0,1813.8,0.0,4.1,274.6,1535.1,0.0,2524.5,0.0,111.5,871.7,1541.3,0.0,4509.2,711.3,598.6,0.0,3199.3,0.0,531.6,0.0,77.8,94.1,359.7,0.0
2026-01-27 02:25:00,19044.0,19403,14930,0.0,0.0,0.0,0.0,1880.0,0.0,1583.0,0.0,6712.0,0.0,1484.0,0.0,787.0,0.0,2271.0,0.0,713.0,0.0,2392.0,0.0,1074.0,0.0,3491.0,0.0,2607.0,0.0,370.0,0.0,19044.0,1370.2,2222.8,1701.4,13168.5,581.1,441.0,0.0,102.4,323.8,14.8,0.0,1127.4,0.0,106.4,-7.5,1028.5,0.0,4514.7,0.0,20.8,0.0,4493.9,0.0,1390.8,657.2,87.2,14.9,631.5,0.0,1374.0,0.0,961.8,188.8,223.4,0.0,1763.4,0.0,4.1,263.3,1496.0,0.0,2476.7,0.0,112.5,824.4,1539.8,0.0,4519.0,713.1,602.0,0.0,3203.9,0.0,531.9,0.0,77.8,93.7,360.4,0.0
2026-01-27 02:30:00,18874.0,19362,14807,0.0,21.4,24.9,17.6,1892.0,25.8,1551.0,20.4,6701.0,23.3,1484.0,20.2,787.0,15.9,2162.0,19.4,697.0,23.8,2375.0,20.7,1070.0,24.5,3467.0,0.0,2605.0,0.0,369.0,0.0,18874.4,1367.5,2196.3,1690.4,13037.7,582.5,500.5,0.0,102.0,383.7,14.8,0.0,1115.4,0.0,98.5,-7.5,1024.4,0.0,4489.3,0.0,20.8,0.0,4468.5,0.0,1379.9,656.1,81.4,14.9,627.5,0.0,1367.9,0.0,958.4,186.4,223.1,0.0,1716.3,0.0,4.1,268.9,1443.3,0.0,2397.7,0.0,117.3,750.8,1529.6,0.0,4482.2,711.4,594.8,0.0,3176.0,0.0,528.1,0.0,78.0,93.3,356.8,0.0
2026-01-27 02:35:00,18836.0,19334,14856,0.0,0.0,0.0,0.0,1889.0,0.0,1555.0,0.0,6686.0,0.0,1476.0,0.0,792.0,0.0,2167.0,0.0,686.0,0.0,2383.0,0.0,1067.0,0.0,3461.0,0.0,2583.0,0.0,384.0,0.0,18836.3,1369.7,2223.5,1529.7,13101.1,612.3,587.1,0.0,122.8,451.1,13.2,0.0,1109.8,0.0,95.0,-7.5,1022.3,0.0,4529.8,0.0,20.8,0.0,4509.0,0.0,1385.9,657.5,81.8,14.9,631.7,0.0,1374.6,0.0,962.6,187.6,224.4,0.0,1621.2,0.0,4.1,205.6,1411.5,0.0,2240.7,0.0,114.0,584.3,1542.4,0.0,4517.9,712.1,595.9,0.0,3209.9,0.0,532.2,0.0,78.0,93.5,360.7,0.0
2026-01-27 02:40:00,18918.0,19172,14744,0.0,0.0,0.0,0.0,1881.0,0.0,1555.0,0.0,6640.0,0.0,1466.0,0.0,792.0,0.0,2250.0,0.0,723.0,0.0,2416.0,0.0,1065.0,0.0,3447.0,0.0,2593.0,0.0,367.0,0.0,18918.8,1367.3,2213.9,1641.4,13083.7,612.5,562.2,0.0,123.0,428.6,10.6,0.0,1100.6,0.0,86.4,-7.5,1021.7,0.0,4542.1,0.0,20.8,0.0,4521.3,0.0,1389.3,656.3,84.7,14.9,633.4,0.0,1370.6,0.0,955.5,191.8,223.3,0.0,1699.0,0.0,4.1,314.8,1380.1,0.0,2268.6,0.0,119.7,602.9,1546.0,0.0,4512.6,711.0,590.8,0.0,3210.8,0.0,533.5,0.0,78.1,95.7,359.7,0.0
2026-01-27 02:45:00,18876.0,19156,14668,0.0,21.4,24.9,17.6,1878.0,25.6,1550.0,19.6,6627.0,23.3,1463.0,20.4,790.0,15.6,2263.0,19.4,697.0,23.6,2405.0,20.7,1062.0,23.9,3434.0,0.0,2579.0,0.0,368.0,0.0,18876.6,1369.6,2192.1,1691.3,13012.4,611.2,641.7,0.0,123.1,508.5,10.1,0.0,1085.6,0.0,75.1,-7.5,1018.0,0.0,4506.9,0.0,20.8,0.0,4486.1,0.0,1385.3,657.4,84.7,14.9,628.3,0.0,1359.5,0.0,947.4,188.5,223.6,0.0,1681.3,0.0,4.1,303.6,1373.6,0.0,2245.2,0.0,114.2,590.5,1540.5,0.0,4503.8,712.1,592.6,0.0,3199.1,0.0,530.0,0.0,78.0,92.6,359.4,0.0
2026-01-27 02:50:00,18793.0,19073,14705,0.0,0.0,0.0,0.0,1849.0,0.0,1541.0,0.0,6590.0,0.0,1460.0,0.0,790.0,0.0,2202.0,0.0,701.0,0.0,2439.0,0.0,1061.0,0.0,3422.0,0.0,2565.0,0.0,365.0,0.0,18794.0,1369.9,2206.1,1598.5,13008.3,611.2,616.1,0.0,102.5,503.5,10.1,0.0,1089.0,0.0,68.6,-7.5,1027.9,0.0,4496.5,0.0,20.7,0.0,4475.8,0.0,1389.3,658.5,86.8,14.8,629.2,0.0,1385.6,0.0,975.3,187.2,223.1,0.0,1663.2,0.0,4.1,282.5,1376.6,0.0,2183.5,0.0,119.3,525.4,1538.8,0.0,4499.4,711.4,593.8,0.0,3194.2,0.0,529.1,0.0,77.9,92.6,358.6,0.0
2026-01-27 02:55:00,18717.0,19099,14706,0.0,0.0,0.0,0.0,1865.0,0.0,1527.0,0.0,6571.0,0.0,1451.0,0.0,794.0,0.0,2234.0,0.0,692.0,0.0,2370.0,0.0,1059.0,0.0,3412.0,0.0,2553.0,0.0,360.0,0.0,18717.6,1368.5,2226.8,1498.3,13012.8,611.2,659.9,0.0,123.8,526.0,10.1,0.0,1077.8,0.0,61.1,-7.5,1024.2,0.0,4503.7,0.0,20.1,0.0,4483.6,0.0,1397.8,656.2,97.5,14.8,629.3,0.0,1387.7,0.0,978.8,186.9,222.0,0.0,1568.3,0.0,4.1,185.6,1378.6,0.0,2160.3,0.0,127.2,498.8,1534.3,0.0,4491.3,712.4,583.6,0.0,3195.3,0.0,530.6,0.0,77.7,93.7,359.2,0.0
